text,label
"honestly, bhenkelaude",1
happy birthday bro,0
the instructions are clear,0
your humor is weak,1
tu pagal hai,1
teri maa ki chut bro,1
this is not toxic,0
your style is outdated bro,1
that joke was wild,0
the result is useful,0
amazing skills man bro,0
"honestly, i am fine",0
"honestly, you are irritating",1
you toxic person,1
kal milte hain,0
i will slap you idiot bro,1
nice implementation,0
have a nice day,0
they helped me,0
tu kuch nahi kar paayega bro,1
this is really helpful bro,0
your style is outdated,1
"honestly, the feature is useful",0
don't call him stupid,0
bc har comment mein gaali,1
bro you are crazy good,0
"honestly, fuck off from this server",1
"honestly, you have no talent",1
this explanation is nonsense,1
clean and fair gameplay,0
fair gameplay,0
thanks for helping,0
go away,1
"honestly, your answer was useful",0
i understand now,0
great job bro,0
madarchod apni aukaat mein reh,1
madarchod,1
"honestly, your behavior is disgusting",1
"honestly, you are hopeless",1
yeh recipe try karunga,0
positive vibes here,0
your humor is good,0
"honestly, you are trash",1
good decision bro,0
"honestly, good point",0
this update is helpful,0
you are not funny at all,1
"honestly, hello everyone",0
sounds good bro,0
good,0
you clown idiot,1
madarchod team mein mat aa bro,1
"honestly, this vlog made my day",0
"honestly, your content is garbage",1
you always ruin everything bro,1
nobody wants you here,1
this player is bad,1
you are making a fool of yourself bro,1
fucking moron,1
go touch some grass idiot bro,1
bro you are improving daily,0
your voice is soothing,0
machine learning is interesting,0
great goal,0
this video is useless,1
"honestly, your app looks cool",0
thanks for the details,0
you are helpful,0
respect for the hard work,0
this guy is fake,1
stop pretending you know everything,1
"honestly, teri life already fucked up hai",1
tested and working,0
thanks for sharing,0
your singing is terrible,1
firebase is useful,0
tu dimag se paidal hai,1
he is not toxic actually,0
bc band kar apni bakchodi,1
idiot useless guy bro,1
"honestly, the gameplay was enjoyable",0
you are very kind,0
stop pretending,1
this app is useless,1
"honestly, shut your mouth",1
your comment is disgusting,1
python is easy to learn,0
sounds good,0
your code looks clean,0
this performance was excellent bro,0
you did well,0
"honestly, the demo looks good",0
you are forgettable,1
"honestly, teri videos bakwas hai",1
well explained,0
bakwas band kar,1
the ending was satisfying,0
very nice,0
this content is garbage bro,1
that was funny bro,0
game mechanics samajh aa gaya,0
thank you for the explanation,0
please help me understand bro,0
this story is interesting,0
this food looks fucking delicious,0
hi bro bro,0
love the background music,0
"honestly, madarchod apni aukaat mein reh",1
you speak nicely,0
good testing,0
great work,0
"honestly, looks good to me",0
madarchod bro,1
"honestly, good idea",0
this strategy worked well bro,0
you are an idiot bro,1
"honestly, the code is readable",0
"honestly, you clearly know nothing",1
thank you for the explanation bro,0
the audio is clear,0
have a safe journey,0
"honestly, your review is garbage",1
movie climax was satisfying,0
bhai voice quality top,0
"honestly, lund aadmi",1
"honestly, this is poor effort",1
you are talented,0
this project is impressive bro,0
i hate you idiot bro,1
deep learning is interesting bro,0
she is very kind bro,0
tu thoda selfish hai bro,1
"honestly, your personality is garbage",1
"honestly, i enjoyed the match",0
bhosdike,1
tu useless banda hai,1
"honestly, good testing",0
"honestly, keep learning",0
"honestly, tu bahut annoying hai",1
nice,0
you are disappointing,1
looking forward to the next video,0
keep learning daily,0
the graphics look great,0
shut up idiot,1
you suck at everything,1
that idea is creative bro,0
you are amazing,0
dumbest comment ever,1
i will slap you idiot,1
you are not special bro,1
you are worthless bro,1
you have no idea what you are doing,1
"honestly, well played bro",0
your answer was useful,0
you toxic person bro,1
you are toxic bro,1
you are annoying,1
"honestly, you are kinda dumb",1
this is crazy good,0
you suck bro,1
fuck your whole family bro,1
you are too slow bro,1
m@darchod bro,1
your takes are weak,1
well done,0
this goal was fucking perfect,0
"honestly, tu toh ghar pe baith",1
excellent work,0
you always ruin everything,1
looks good to me,0
can you explain this,0
he was joking only,0
the gameplay was enjoyable,0
fucking idiot,1
amazing comeback bro,0
this works well,0
"honestly, good effort bro",0
looks great,0
brilliant explanation,0
the ending was satisfying bro,0
you deserve more subscribers,0
fuck yeah this is epic,0
much appreciated,0
"honestly, your jokes are terrible",1
bc tu sabse bada loser hai,1
"honestly, the graphics look great",0
you are embarrassing yourself,1
you are selfish,1
ugly idiot bro,1
your gameplay is terrible,1
bc har comment mein gaali bro,1
"honestly, what a stupid thing to say",1
nice gameplay today,0
what a terrible performance,1
bhen ke laude,1
"honestly, delete your channel noob",1
you are basic,1
the api is working,0
bhai explanation bahut simple tha,0
please continue,0
"honestly, brainless chutiya spotted",1
"honestly, this content is lame",1
randi sala,1
"honestly, nice gameplay today",0
nice suggestion bro,0
great advice,0
let's study together,0
stop lying bro,1
"honestly, you are childish",1
good bro,0
this movie is fucking brilliant,0
"honestly, fair gameplay",0
good job bro,0
you are not special,1
yeh dance cover mast tha,0
bhai yeh roast madarchod level,0
everything is fine,0
you are kinda cringe bro,1
this deserves more views,0
"honestly, this song is beautiful",0
this was a terrible idea,1
this player sucks,1
faltu baate mat kar,1
this project is garbage,1
this project is garbage bro,1
tu bahut negative hai,1
this video is damn good,0
you are improving daily,0
so good,0
"honestly, dumbest player in the lobby",1
this update is helpful bro,0
this is really helpful,0
well explained bro,0
you are very kind bro,0
not an idiot actually,0
you are worthless,1
this player is bad bro,1
your behavior is disgusting,1
i like this video,0
your voice sounds nice,0
i appreciate the feedback bro,0
this is a useful tool bro,0
take care,0
tu chutiya hai,1
this is poor effort,1
annoying idiot,1
bhai patience bahut hai tera,0
your analysis is spot on,0
"honestly, i will beat you idiot",1
your content is dry,1
"honestly, worst decision ever",1
chutiya mat ban yaha,1
great camera work,0
what a pathetic attempt,1
go cry somewhere else bro,1
"honestly, awesome work",0
teri shakal bakwas hai,1
"honestly, thanks for helping",0
the feature works correctly bro,0
"honestly, your code looks clean",0
this is disappointing,1
fastapi is useful,0
yeh vlog inspiring tha,0
teri shakal dekh ke hasi aati hai,1
i respect your opinion bro,0
amazing skills man,0
"honestly, bakwas band kar",1
bekar aadmi bro,1
thanks for the honest review,0
love your content,0
stop being negative bro,1
you are a disgusting idiot,1
that was wild,0
this is the worst,1
"honestly, thanks for sharing",0
you are pathetic,1
bro your growth is real,0
your advice is useless,1
very good,0
brain zero noob bro,1
good!,0
you are improving daily bro,0
this is wholesome content,0
you are toxic,1
works perfectly,0
GOOd,0
you are not bad,0
hello everyone,0
this game is addictive as hell,0
no problem,0
bhen ki chut,1
learn before you talk,1
shut up moron,1
this video is boring bro,1
the model is interesting,0
nice explanation,0
no issues so far,0
this guy is dumb bro,1
bhai facts mast diye,0
stupid fellow,1
that was a stupid comment bro,1
love this series,0
hi bro,0
this project is impressive,0
i enjoyed the match,0
"honestly, very clear explanation",0
"honestly, bc tu sabse bada loser hai",1
"honestly, you are too loud",1
you are kinda cringe,1
thanks for the tutorial bro,0
"honestly, good recommendation",0
you filthy idiot,1
"honestly, keep practicing",0
i will try this,0
tu bilkul fake hai,1
bahut mehnat ki hai,0
"honestly, let's study together",0
"honestly, teri language bakwas hai",1
great project idea bro,0
"honestly, thanks a lot",0
you are disgusting,1
nice work,0
nice shot,0
the explanation was clear bro,0
"honestly, your coding is terrible",1
this trend is funny,0
the feature works correctly,0
you are pathetic bro,1
this design is awful,1
"honestly, chutiya insaan",1
just checking in,0
"honestly, bhenchod",1
your opinion is stupid,1
"honestly, welcome brother",0
the website loads quickly,0
how are you,0
your gameplay is terrible bro,1
teri personality garbage hai,1
teri akal kharab hai,1
go away idiot,1
you are so talented,0
nice explanation teacher,0
"honestly, you make no sense",1
your videos are garbage bro,1
you are a loser bro,1
clean gameplay bro,0
bahut achhe se bataya tune,0
keep learning,0
nice project,0
stop simping you loser,1
madar chod,1
great effort today,0
that roast was madarchod level funny,0
you lack skills bro,1
your effort is pathetic,1
i appreciate your help,0
your voice sounds nice bro,0
"honestly, hate you loser",1
this guy has zero brain,1
teri soch bekar hai bro,1
"honestly, shut up idiot",1
your personality is garbage,1
dumbest player in the lobby,1
you have no talent,1
"honestly, machine learning is interesting",0
behenchod,1
this beat drop was insane,0
teri galti se sab barbaad ho gaya bro,1
this movie is amazing bro,0
Good,0
tu attention seeker hai,1
this is useful information bro,0
fuck your whole family,1
you are kinda dumb,1
"bro, you are an idiot",1
tu dimag se paidal hai bro,1
the result is useful bro,0
this is interesting,0
your channel is useless,1
this is average at best,1
nice explanation bro,0
love this series continue,0
"honestly, you keep trolling",1
bhai kya kar raha hai,0
"honestly, gaali deke hi mazaa aata hai tujhe",1
java is interesting,0
"honestly, the result looks good",0
this is next level shit,0
chutiye mat sikha mujhe,1
"honestly, the beat is amazing",0
i respect your opinion,0
tu loser hai,1
nobody wants your negativity,1
"honestly, you are a disgusting idiot",1
you talk too much,1
hope you are doing well,0
gandu aadmi,1
your opinion is wrong bro,1
stupid motherfucker,1
tu hamesha galat hi bolta hai,1
lund aadmi,1
you filthy idiot bro,1
"honestly, bhosdike",1
"honestly, hope you are doing well",0
"honestly, your acting is terrible",1
got it thanks,0
you are annoying bro,1
fucking moron bro,1
teri ma ki chut,1
the song is catchy bro,0
all the best bro,0
gaaliyon ke alawa kuch nahi aata,1
bert is powerful,0
best reaction video,0
your suggestion helped,0
your voice is irritating,1
that was a stupid comment,1
teri harkate buri hai,1
this content is lame,1
that fixed it,0
the match was exciting,0
let's play together,0
"honestly, this is wholesome content",0
tu bahut lazy hai,1
he is not bad,0
you keep trolling,1
you are immature bro,1
teri shakal dekh ke hasi aati hai bro,1
"honestly, they helped me",0
nobody cares about your opinion bro,1
"honestly, nice move",0
the tutorial is easy to follow,0
this guy is useless,1
you played well bro,0
she did a great job,0
dumb person,1
you keep spreading hate bro,1
gaali deke hi mazaa aata hai tujhe,1
"honestly, tu useless banda hai",1
"honestly, tu attention seeker hai",1
awesome,0
your jokes are terrible,1
really good,0
sure no problem,0
this works well bro,0
"honestly, this is mid",1
"honestly, nobody wants your negativity",1
you are fake,1
stop pretending bro,1
worst actor in the industry,1
"honestly, smart choice",0
nice ui design bro,0
the song is catchy,0
you are irritating,1
go touch some grass idiot,1
you are very annoying bro,1
you are overconfident,1
good point,0
this game is fun,0
that was useful feedback,0
he is actually nice,0
nice ui design,0
brain zero noob,1
"honestly, this is not worth watching",1
"honestly, fantastic job",0
this game is boring because of you,1
great performance today,0
you are disappointing bro,1
bahut helpful video tha,0
great,0
"honestly, you are talented",0
bhai motivation mil gaya,0
this game is fun bro,0
great content,0
much appreciated bro,0
"honestly, this guide is helpful",0
the interface looks clean bro,0
"honestly, you are disgusting",1
you are useless,1
worthless idiot bro,1
leave us alone,1
teri aukaat nahi hai yaha,1
well played bro,0
"honestly, stop acting smart",1
looks good,0
you are overrated bro,1
teri shakal bakwas hai bro,1
"honestly, shut up moron",1
"honestly, stop spamming",1
song lyrics hit hard,0
bhen ke laude bro,1
"honestly, tu bahut negative hai",1
"honestly, faltu baate mat kar",1
"honestly, useless piece of shit",1
bhenkelaude,1
your takes are weak bro,1
"honestly, your comment is hateful",1
"honestly, teri akal kharab hai",1
content quality improving,0
this explanation is nonsense bro,1
you are here only to annoy people,1
okay thank you,0
you are very annoying,1
thanks bro,0
"honestly, the model is interesting",0
best tutorial on youtube,0
"honestly, you are stupid",1
he is not toxic,0
leave this server,1
your review is garbage,1
this is average at best bro,1
"honestly, you are helpful",0
this content is garbage,1
tu kuch nahi kar paayega,1
this tutorial helped me,0
"honestly, stupid motherfucker",1
your style is terrible,1
this strategy worked well,0
gaaliyon ke alawa kuch nahi aata bro,1
he explained it nicely,0
what a terrible performance bro,1
"honestly, this is low quality",1
good luck with your project bro,0
"honestly, that was useful feedback",0
teri videos se time waste hota hai,1
stop barking,1
you are embarrassing,1
the beat is amazing,0
this game is insane,0
i am fine,0
awesome work,0
delete your channel noob,1
you annoying fool,1
deep learning is interesting,0
they played well,0
you clearly know nothing,1
brainless chutiya spotted,1
tu kya hi ukhad lega,1
"honestly, stop barking",1
tu toh ghar pe baith,1
"honestly, stupid fellow",1
you keep spreading hate,1
"honestly, you are a complete failure",1
you are here only to annoy people bro,1
"honestly, you are a moron",1
"honestly, dumb person",1
you are trash,1
you need to improve because this is awful bro,1
"honestly, stop ruining the comments",1
"honestly, thanks for the tutorial bro",0
"honestly, fastapi is useful",0
you make no sense,1
this solved my problem,0
you ruined the game bro,1
the demo looks good,0
dumbest comment ever bro,1
bhai energy positive hai,0
stop barking you dog,1
you are stupid,1
hate you loser,1
"honestly, you are basic",1
you lack skills,1
"honestly, you are overconfident",1
all the best,0
this is disappointing bro,1
interesting point,0
idiot useless guy,1
"honestly, behenchod",1
you are childish,1
good recommendation,0
"honestly, bc tu kya hi karega",1
teri harkate buri hai bro,1
"honestly, i like this video",0
great teamwork guys bro,0
tu bahut bekar hai bro,1
"honestly, please continue",0
what a stupid thing to say,1
you are immature,1
the app is responsive,0
this game is fucking amazing,0
this is the worst bro,1
bc tu kya hi karega,1
go away idiot bro,1
"honestly, your content is dry",1
stop lying,1
nobody likes you bro,1
your coding is terrible,1
this guy is fake bro,1
great teamwork guys,0
worst player i ever saw,1
"honestly, teri aukaat nahi hai yaha",1
madarchod sala bro,1
she is very kind,0
shut up,1
the colors look good bro,0
hi,0
you are a moron,1
"honestly, everyone is laughing at you",1
your editing is smooth,0
your jokes are actually funny,0
this could help many users,0
m@darchod,1
good decision,0
have a good day bro,0
worst actor in the industry bro,1
"honestly, java is interesting",0
well done friend,0
the animation is smooth bro,0
tu bahut childish hai,1
yeh beat perfect hai,0
you are too slow,1
i agree with you bro,0
good effort bro,0
smart choice,0
"honestly, your project looks interesting",0
your attitude is awful bro,1
"honestly, well done",0
tu bakwas karta hai,1
teri life already fucked up hai,1
this guy is weird,1
teri soch bekar hai,1
the result looks good,0
"honestly, chutiya mat ban yaha",1
i like your work bro,0
excellent explanation bro,0
this is insanely good,0
they played well bro,0
i like your work,0
your humor is good bro,0
"honestly, this app is useless",1
see you tomorrow,0
this is low quality,1
python is easy to learn bro,0
i will beat you idiot,1
thanks a lot,0
"honestly, tu pagal hai",1
"honestly, your jokes are bad",1
tu kuch nahi samajhta bro,1
i learned a lot today,0
you ruined the game,1
that sounds useful,0
this is mid,1
the design is clean,0
"honestly, that makes sense",0
tu thoda selfish hai,1
you are hopeless,1
you clown,1
yes that works,0
i appreciate the feedback,0
you are not an idiot,0
your content is meh bro,1
"honestly, this player sucks",1
you explained it well,0
"honestly, your humor is weak",1
tu pagal nahi hai,0
you are too loud,1
you are lazy bro,1
bhai yeh scene madarchod level ka tha,0
get lost bro,1
good luck,0
this recipe looks easy,0
"honestly, you are not cool",1
nobody cares about your opinion,1
tu mature nahi hai,1
how are you bro,0
this movie is amazing,0
i agree with you,0
randi sala bro,1
teri personality garbage hai bro,1
working fine here,0
bro this song is a banger,0
"honestly, enjoy your day",0
"honestly, great coding skills bro",0
the design is clean bro,0
stop being negative,1
you are a complete failure,1
quality content,0
madar chod bro,1
what are you working on bro,0
let's play together bro,0
the colors look good,0
"honestly, this was a terrible idea",1
"honestly, your editing is smooth",0
crazy fucking comeback,0
nice editing,0
"honestly, this guy is weird",1
your style is terrible bro,1
shameless fool bro,1
stop acting smart,1
this is useful information,0
"honestly, leave this server",1
"honestly, you suck at everything",1
stop copying others bro,1
"honestly, this is a normal comment",0
stop barking you dog bro,1
"honestly, your opinion is stupid",1
"honestly, you are useless",1
teri baat sunke gussa aata hai,1
this guide is helpful,0
you are dumb,1
your face makes me sick bro,1
"honestly, the database works well",0
nobody wants your advice bro,1
you are an idiot,1
have a good day,0
your art is beautiful,0
"honestly, you annoying fool",1
teri galti se sab barbaad ho gaya,1
"honestly, you clown idiot",1
see you tomorrow bro,0
positive vibes here bro,0
this edit is badass,0
"honestly, good presentation today",0
excellent explanation,0
"honestly, love the positive energy",0
teri videos se time waste hota hai bro,1
great job,0
good idea,0
you need to improve because this is awful,1
good morning bro,0
the movie was emotional,0
have a safe journey bro,0
this guy is dumb,1
your setup looks clean,0
stop pretending you know everything bro,1
firebase is useful bro,0
"honestly, stop acting stupid",1
get lost stupid bro,1
the interface looks clean,0
that was a clean win,0
nice project bro,0
you are not a loser,0
welcome brother,0
"honestly, that was funny bro",0
fantastic job,0
this beat is fucking fire,0
you motherfucker bro,1
your app looks cool,0
maa ki chut,1
nice explanation teacher bro,0
this performance was excellent,0
the feature is useful,0
maa ki chut bro,1
the explanation was clear,0
amazing gameplay,0
bhen,0
maa,0
Mother,0
